Code,Name,Func,Rare
All101,아이언 스킨,받는데미지가 감소 합니다.,1
All102,인파이터,사거리가 짧아지고 데미지가 증가 합니다.,1
All103,난사,탄 퍼짐이 증가 할수록 재장전 속도가 증가 합니다.,1
All104,약자멸시,현재 스테이지가 낮을수록 공격력이 증가 합니다.,1
All105,유리 대포,최대 체력이 1이 되고 공격력이 대폭 증가 합니다.,1
All106,수확,적의 마무리 공격을 성공 했을때 공격력이 영구 적으로 증가 합니다.,1
All107,알맞은 타이밍,가만히 있는 시간에 비례하여 공격력이 일시적으로 증가 합니다.,1
All108,신속화,적을 처치할시 일시적으로 이동 속도가 증가 합니다.,1
All109,소형화,몸의 크기가 작아지고 이동 속도 가 증가하며 체력이 감소 합니다.,1
All110,거대화,몸의 크키가 커지고 체력이 증가합니다.,1
All111,침착한 일격,공격을 하지 않은 시간에 비례하여 공격력이 증가 합니다.,1
All112,빠른장전,장전 속도가 감소 합니다.,1
All113,Money=Power,가지고 있는 돈에 비례하여 공격력이 증가 합니다.,1
All114,불,총알이 화상 상태이상을 부여 합니다.,1
All115,물,총알이 슬로우 디버프를 부여 합니다.,1
All116,사이즈샷,몸의 크기에 비례하여 총알의 크기가 변화 합니다.,1
All117,뾰족한 총알,데미지가 증가 하나 일정 확률로 총알이 나가지 않습니다.,1
All118,고장내기.Mk1,총이 가끔 2발 발사됨 (연속) - (10%),1
All119,반전,이동과 공격이 반대로 나가지만 공격력과 체력이 대폭 증가 합니다.,1
All120,기름 유출,자신이 지나간 자리에 슬로우를 부여 하는 장판을 남깁니다.,1
All121,민첩한 처세,구르기의 최대 보유량이 증가합니다.,1
All122,화다닥,구르면서 지나간 자리에 화상을 부여하는 장판을남깁니다.,1
All123,큰 힘에는 책임이 따른다,팀이 공격에 맞을수 있게 되며 데미지가 증가합니다.,1
All124,눈 먼 총잡이,"시야가 대폭 감소 하며 공격 속도, 재장전 속도가 증가합니다.",1
All125,참기,"피격시, 확률적으로 데미지를 받지 않습니다.",1
All126,나는 전설이다,적과 부딪힐시 적도 데미지를 입습니다.,1
All127,임시 방어구,재생되는 추가 실드을 얻습니다.,1
All128,회전 방패,캐릭터 주위를 도는 방패가 투사체를 막아줍니다.,1
